Employee_ID,Name,Age,Gender,Location,Zone,Kids,Disability,Department,Designation,Marital_Status,Joining_Date,Salary, Age Category 
1001,Aarav Agarwal,40,Male,Delhi,South,2,Yes,Operations,Officer,Divorced,22-Jul-18,65774,Mid-Age
1002,Vivaan Bansal,39,Female,Delhi,West,1,Yes,Operations,Analyst,Married,8-Jun-21,44320,Mid-Age
1003,Simran Mehta,43,Male,Delhi,East,1,Yes,Operations,Executive,Single,8-Oct-23,117990,Experienced
1004,Aisha Mehta,47,Other,Delhi,East,0,No,Sales,Coordinator,Widowed,26-May-18,73828,Experienced
1005,Ishaan Sharma,32,Male,Delhi,East,0,Yes,Marketing,Officer,Widowed,3-Jul-22,47219,Mid-Age
1006,Ishaan Bansal,22,Other,Delhi,North,0,Yes,Sales,Executive,Divorced,3-Jun-15,94541,Young
1007,Ananya Gupta,42,Female,Delhi,Central,0,No,HR,Coordinator,Divorced,16-Jun-23,51578,Experienced
1008,Vivaan Chopra,29,Male,Delhi,Central,0,No,Admin,Officer,Divorced,23-Jul-18,34049,Mid-Age
1009,Aarav Thakur,51,Other,Delhi,South,3,No,HR,Manager,Divorced,17-Dec-17,118045,Senior
1010,Aarav Malhotra,43,Male,Delhi,Central,1,No,IT,Assistant,Divorced,16-Jan-17,38522,Experienced
1011,Ananya Yadav,39,Female,Delhi,Central,0,Yes,Sales,Executive,Divorced,22-Nov-16,32039,Mid-Age
1012,Aarav Thakur,25,Male,Delhi,Central,0,No,Finance,Analyst,Single,1-Mar-20,73905,Mid-Age
1013,Meera Sharma,57,Male,Delhi,South,2,No,Admin,Manager,Married,16-Jun-19,38703,Senior
1014,Tanvi Gupta,58,Female,Delhi,East,0,No,HR,Executive,Widowed,21-Feb-22,63846,Senior
1015,Meera Thakur,54,Female,Delhi,Central,3,Yes,IT,Officer,Single,16-Sep-23,44233,Senior
1016,Riya Gupta,57,Female,Delhi,West,1,No,Sales,Analyst,Single,21-Dec-17,31724,Senior
1017,Rohan Bansal,49,Female,Delhi,South,3,Yes,HR,Analyst,Single,27-Sep-17,31894,Experienced
1018,Riya Chopra,26,Male,Delhi,North,0,No,Finance,Analyst,Divorced,22-Oct-15,48200,Mid-Age
1019,Tanvi Singh,56,Male,Delhi,South,1,Yes,HR,Officer,Married,28-Aug-15,118200,Senior
1020,Rohan Malhotra,27,Female,Delhi,East,2,Yes,Admin,Coordinator,Single,21-Feb-18,103811,Mid-Age
1021,Meera Gupta,53,Female,Delhi,West,2,Yes,Marketing,Analyst,Divorced,3-Apr-21,66704,Senior
1022,Simran Bansal,29,Male,Delhi,South,0,Yes,Marketing,Assistant,Divorced,14-May-21,83626,Mid-Age
1023,Priya Singh,39,Male,Delhi,Central,0,Yes,HR,Officer,Divorced,4-Jun-16,40184,Mid-Age
1024,Ishaan Thakur,37,Female,Delhi,South,2,Yes,Operations,Assistant,Single,18-Jun-15,85531,Mid-Age
1025,Rohan Mehta,30,Male,Delhi,North,0,Yes,Marketing,Analyst,Widowed,9-Sep-23,83238,Mid-Age
1026,Aarav Verma,50,Other,Delhi,South,3,Yes,Marketing,Assistant,Divorced,6-May-15,109710,Experienced
1027,Aisha Kapoor,26,Female,Delhi,South,2,Yes,Sales,Officer,Widowed,1-Apr-19,113020,Mid-Age
1028,Priya Yadav,58,Male,Delhi,North,0,No,Marketing,Analyst,Single,18-May-18,104970,Senior
1029,Aisha Verma,40,Female,Delhi,North,3,Yes,Marketing,Analyst,Widowed,12-May-20,91366,Mid-Age
1030,Aarav Malhotra,30,Female,Delhi,Central,2,No,Finance,Officer,Widowed,19-Mar-19,105656,Mid-Age
1031,Sanya Chopra,46,Male,Delhi,North,2,No,Admin,Officer,Married,13-May-15,119524,Experienced
1032,Aditya Malhotra,54,Female,Delhi,South,1,No,Operations,Analyst,Widowed,14-Jul-20,31867,Senior
1033,Rohan Verma,31,Other,Delhi,West,3,Yes,Finance,Coordinator,Divorced,27-Jan-17,102398,Mid-Age
1034,Aisha Agarwal,25,Other,Delhi,East,1,Yes,HR,Analyst,Widowed,18-Jan-15,107444,Mid-Age
1035,Kabir Gupta,40,Male,Delhi,South,0,No,Operations,Officer,Widowed,8-May-21,111839,Mid-Age
1036,Rohan Kapoor,35,Female,Delhi,East,0,Yes,Admin,Manager,Widowed,28-Feb-22,117848,Mid-Age
1037,Ananya Agarwal,54,Female,Delhi,East,2,Yes,Operations,Manager,Divorced,21-Jan-19,66826,Senior
1038,Aryan Bansal,45,Other,Delhi,East,2,Yes,Finance,Executive,Single,27-Feb-15,87687,Experienced
1039,Priya Singh,39,Male,Delhi,South,1,No,Operations,Executive,Widowed,28-Nov-22,79685,Mid-Age
1040,Tanvi Singh,25,Female,Delhi,West,3,No,Admin,Analyst,Married,18-Feb-20,84215,Mid-Age
1041,Sanya Thakur,59,Male,Delhi,East,0,No,Operations,Manager,Married,13-Mar-16,66995,Senior
1042,Aryan Kapoor,55,Male,Delhi,East,3,Yes,Marketing,Manager,Married,12-Jul-19,38274,Senior
1043,Simran Thakur,28,Male,Delhi,South,3,No,Admin,Assistant,Married,6-May-17,72474,Mid-Age
1044,Ishaan Gupta,25,Female,Delhi,West,1,No,Marketing,Analyst,Divorced,22-Mar-18,118991,Mid-Age
1045,Priya Verma,26,Female,Delhi,East,2,Yes,Finance,Coordinator,Divorced,15-Jun-17,91135,Mid-Age
1046,Simran Gupta,40,Other,Delhi,North,3,No,Sales,Officer,Single,24-Jul-23,57659,Mid-Age
1047,Riya Gupta,23,Female,Delhi,West,1,Yes,Marketing,Analyst,Married,15-Oct-19,112661,Young
1048,Ishaan Malhotra,59,Male,Delhi,East,0,Yes,Admin,Manager,Married,24-Jan-19,107319,Senior
1049,Ananya Mehta,24,Other,Delhi,Central,1,Yes,Sales,Assistant,Married,20-Nov-15,40633,Young
